model,mass_GeV,ctau_m,ctau_min_m,coupling_squared,yield_per_PoT_per_coupling_squared,N_LLP_total,epsilon_polar,epsilon_azimuthal,P_decay_averaged,visible_Br,N_events,passes_event_cut,sampled_inside_volume
ALP-SU2L,0.3,3.0,3.0,9.078213333333322e-08,6.693102472859992e-07,36456847.266290285,0.3043734083502781,0.611185,0.06347864731593968,1.0,430512.89776207134,True,122237
ALP-SU2L,0.3,5.1,3.0,5.340125490196072e-08,6.693102472859992e-07,21445204.274288405,0.3043734083502781,0.611595,0.03878314052070525,1.0,154825.96479412107,True,122319
ALP-SU2L,0.3,8.67,3.0,3.14125028835063e-08,6.693102472859992e-07,12614826.04369906,0.3043734083502781,0.611885,0.023333657100181187,1.0,54820.19699432996,True,122377
ALP-SU2L,0.3,14.738999999999999,3.0,1.847794287265077e-08,6.693102472859992e-07,7420485.908058272,0.3043734083502781,0.61203,0.013910392170494596,1.0,19228.753709349552,True,122406
ALP-SU2L,0.3,25.056299999999997,3.0,1.0869378160382806e-08,6.693102472859992e-07,4364991.710622513,0.3043734083502781,0.61213,0.008248468883319213,1.0,6708.217506201401,True,122426
ALP-SU2L,0.3,42.59570999999999,3.0,6.39375185904871e-09,6.693102472859992e-07,2567642.1827191254,0.3043734083502781,0.61216,0.004875262107114555,1.0,2332.40587822473,True,122432
ALP-SU2L,0.3,72.41270699999998,3.0,3.761030505322771e-09,6.693102472859992e-07,1510377.7545406623,0.3043734083502781,0.61218,0.0028760458116629563,1.0,809.4075006376956,True,122436
ALP-SU2L,0.3,123.10160189999996,3.0,2.212370885483983e-09,6.693102472859992e-07,888457.5026709777,0.3043734083502781,0.612205,0.0016946912476416413,1.0,280.5632769648672,True,122441
ALP-SU2L,0.3,209.27272322999994,3.0,1.30139463851999e-09,6.693102472859992e-07,522622.0603946928,0.3043734083502781,0.61222,0.0009978805918830899,1.0,97.1808144115438,True,122444
ALP-SU2L,0.3,355.7636294909999,3.0,7.655262579529352e-10,6.693102472859992e-07,307424.7414086428,0.3043734083502781,0.61222,0.0005873405529668646,1.0,33.64674251699008,True,122444
ALP-SU2L,0.3,604.7981701346998,3.0,4.503095635017266e-10,6.693102472859992e-07,180838.0831815546,0.3043734083502781,0.61222,0.0003456167728556507,1.0,11.646593733182316,True,122444
