source,plot_label,mass_GeV,ctau_m,mother_samples,ecal_accepted_samples,epsilon_ecal_unweighted,epsilon_ecal_weighted,maximum_four_momentum_residual,maximum_photon_mass_squared_GeV2,hit_plot,energy_bias_plot
ALP-photon-primary,ALP-photon primary,0.3,100.0,212472,139115,0.654745095824391,0.36839001035611174,1.1368683772161603e-13,4.3655745685100555e-11,/Users/MalteFogdeMikkelsen/Library/CloudStorage/OneDrive-Personligt/CERN/SHiP_codes/EventCalc-SHiP/analysis/ecal_diagnostics/ecal_hits_ALP-photon-primary.png,/Users/MalteFogdeMikkelsen/Library/CloudStorage/OneDrive-Personligt/CERN/SHiP_codes/EventCalc-SHiP/analysis/ecal_diagnostics/ecal_energy_bias_ALP-photon-primary.png
ALP-photon-cascade,ALP-photon cascade,0.3,100.0,214603,62311,0.29035474806969147,0.11758802082797035,2.842170943040401e-14,2.1827872842550278e-11,/Users/MalteFogdeMikkelsen/Library/CloudStorage/OneDrive-Personligt/CERN/SHiP_codes/EventCalc-SHiP/analysis/ecal_diagnostics/ecal_hits_ALP-photon-cascade.png,/Users/MalteFogdeMikkelsen/Library/CloudStorage/OneDrive-Personligt/CERN/SHiP_codes/EventCalc-SHiP/analysis/ecal_diagnostics/ecal_energy_bias_ALP-photon-cascade.png
ALP-SU2L,ALP-$SU(2)_L$,0.3,100.0,153253,115413,0.7530880309031471,0.7008490217043292,5.684341886080802e-14,5.820766091346741e-11,/Users/MalteFogdeMikkelsen/Library/CloudStorage/OneDrive-Personligt/CERN/SHiP_codes/EventCalc-SHiP/analysis/ecal_diagnostics/ecal_hits_ALP-SU2L.png,/Users/MalteFogdeMikkelsen/Library/CloudStorage/OneDrive-Personligt/CERN/SHiP_codes/EventCalc-SHiP/analysis/ecal_diagnostics/ecal_energy_bias_ALP-SU2L.png
