mass_GeV,rebin_factor,number_of_energy_bins,minimum_persistent_events,accuracy_at_threshold
0.3,1,18,2,0.97717
0.4,1,18,2,0.95933
0.5,1,19,2,0.94465
0.75,1,20,3,0.94307
1.0,1,21,4,0.92935
0.3,2,9,2,0.97153
0.4,2,9,2,0.96011
0.5,2,10,2,0.9363
0.75,2,10,3,0.94367
1.0,2,11,4,0.92725
0.3,4,5,1,0.91928
0.4,4,5,2,0.92561
0.5,4,5,2,0.9171
0.75,4,5,3,0.93655
1.0,4,6,4,0.92489
