mass_GeV,template_bank_path,template_summary_path,probability_table_path,number_of_energy_bins,number_of_photon_lifetimes,number_of_su2_lifetimes,minimum_bin_N_eff,jeffreys_alpha
0.3,analysis2/outputs/production/lifetime_blind_discrimination/template_banks/template_bank_ma_0p3.npz,analysis2/outputs/production/lifetime_blind_discrimination/tables/template_summary_ma_0p3.csv,analysis2/outputs/production/lifetime_blind_discrimination/tables/probability_templates_ma_0p3.csv,18,20,20,100.0,0.5
0.4,analysis2/outputs/production/lifetime_blind_discrimination/template_banks/template_bank_ma_0p4.npz,analysis2/outputs/production/lifetime_blind_discrimination/tables/template_summary_ma_0p4.csv,analysis2/outputs/production/lifetime_blind_discrimination/tables/probability_templates_ma_0p4.csv,18,20,20,100.0,0.5
0.5,analysis2/outputs/production/lifetime_blind_discrimination/template_banks/template_bank_ma_0p5.npz,analysis2/outputs/production/lifetime_blind_discrimination/tables/template_summary_ma_0p5.csv,analysis2/outputs/production/lifetime_blind_discrimination/tables/probability_templates_ma_0p5.csv,19,20,20,100.0,0.5
0.6,analysis2/outputs/production/lifetime_blind_discrimination/template_banks/template_bank_ma_0p6.npz,analysis2/outputs/production/lifetime_blind_discrimination/tables/template_summary_ma_0p6.csv,analysis2/outputs/production/lifetime_blind_discrimination/tables/probability_templates_ma_0p6.csv,19,20,20,100.0,0.5
0.75,analysis2/outputs/production/lifetime_blind_discrimination/template_banks/template_bank_ma_0p75.npz,analysis2/outputs/production/lifetime_blind_discrimination/tables/template_summary_ma_0p75.csv,analysis2/outputs/production/lifetime_blind_discrimination/tables/probability_templates_ma_0p75.csv,20,20,20,100.0,0.5
0.9,analysis2/outputs/production/lifetime_blind_discrimination/template_banks/template_bank_ma_0p9.npz,analysis2/outputs/production/lifetime_blind_discrimination/tables/template_summary_ma_0p9.csv,analysis2/outputs/production/lifetime_blind_discrimination/tables/probability_templates_ma_0p9.csv,20,20,20,100.0,0.5
1.0,analysis2/outputs/production/lifetime_blind_discrimination/template_banks/template_bank_ma_1.npz,analysis2/outputs/production/lifetime_blind_discrimination/tables/template_summary_ma_1.csv,analysis2/outputs/production/lifetime_blind_discrimination/tables/probability_templates_ma_1.csv,21,20,20,100.0,0.5
1.05,analysis2/outputs/production/lifetime_blind_discrimination/template_banks/template_bank_ma_1p05.npz,analysis2/outputs/production/lifetime_blind_discrimination/tables/template_summary_ma_1p05.csv,analysis2/outputs/production/lifetime_blind_discrimination/tables/probability_templates_ma_1p05.csv,21,20,20,100.0,0.5
